27.1	1	what sport does jennifer capriati play ?	capriati , 19 , who has not played competitive tennis since november 1994 , has been given a wild card to take part in the paris tournament which starts on february 13 .	0.0540540540541 0.31202284507 0.08 0.461793810704 
27.1	0	what sport does jennifer capriati play ?	the feeling of camaraderie in team tennis intrigues him , so he wanted to play a part , no matter how small .	0.0344827586207 0.143800560427 0.0666666666667 0.278014416825 
27.1	0	what sport does jennifer capriati play ?	he played tennis every day until it got dark , and suddenly he started winning .	0.0454545454545 0.189555284199 0.0714285714286 0.297872589456 
27.1	0	what sport does jennifer capriati play ?	rain delayed the first day of play at the u.s . tennis center in new york .	0.0454545454545 0.189555284199 0.0666666666667 0.278014416825 
27.1	0	what sport does jennifer capriati play ?	capriati was leading gagliardi 6-4 , 1 -0 when rain delayed the first day of play at the u.s . open at the u.s . tennis center in new york .	0.0625 0.360776414612 0.0869565217391 0.501949794243 
27.1	0	what sport does jennifer capriati play ?	tennis was reintroduced as an olympic sport only in 1988 , after a 64-year absence .	0.0434782608696 0.23508603824 0.0714285714286 0.386212777109 
27.1	0	what sport does jennifer capriati play ?	capriati joined a field that includes french open champion steffi graf , defending wimbledon champion jana novotna , anna kournikova and amanda coetzer , last year 's runner-up here to graf .	0.0285714285714 0.210703686149 0.0384615384615 0.283639577508 
27.1	0	what sport does jennifer capriati play ?	capriati , 23 , was beaten in the second round at wimbledon on wednesday by seda noorlander of the netherlands 6-1 , 6-3 .	0.0357142857143 0.263379607686 0.0588235294118 0.433801706778 
27.1	0	what sport does jennifer capriati play ?	this will be capriati 's fifth appearance in the exhibition event , which she won in 1991 and '93 .	0.0384615384615 0.283639577508 0.0666666666667 0.491641934348 
27.1	0	what sport does jennifer capriati play ?	`` sport is in general .	0.0769230769231 0.415921452271 0.111111111111 0.600775431059 
27.1	0	what sport does jennifer capriati play ?	stolle has garnered world rankings as high as 50 in singles play and 14 in doubles .	0.0454545454545 0.189555284199 0.0625 0.260638515774 
27.1	0	what sport does jennifer capriati play ?	suddenly a sport that had never been a top priority became fun .	0.0526315789474 0.284577835765 0.0714285714286 0.386212777109 
27.1	0	what sport does jennifer capriati play ?	which he did , at the us open , and emerged successful in doubles play .	0.0454545454545 0.189555284199 0.0909090909091 0.379110568398 
27.1	0	what sport does jennifer capriati play ?	`` you play these matches and sometimes you get so involved that it means everything , '' stolle said .	0.0384615384615 0.160392932784 0.0625 0.260638515774 
27.1	0	what sport does jennifer capriati play ?	a few years later , davenport feared capriati , the image : `` i 'm gon na be careful .	0.0384615384615 0.283639577508 0.0588235294118 0.433801706778 
27.1	0	what sport does jennifer capriati play ?	davenport said , `` it 's really strange _ and great for her _ that jennifer and i wound up in the australian open semifinals .	0.0322580645161 0.245296885705 0.0625 0.475262716054 
27.1	0	what sport does jennifer capriati play ?	capriati , who has risen from no . 101 to no . 21 in two years , was matching davenport 's firepower , shot for shot .	0.0357142857143 0.263379607686 0.0588235294118 0.433801706778 
27.1	0	what sport does jennifer capriati play ?	but in the tiebreaker , it was davenport 's harmless-looking , changeup kicker second serve that did capriati in , making two vital points .	0.0344827586207 0.254297552249 0.0526315789474 0.388138369222 
27.1	0	what sport does jennifer capriati play ?	capriati overhit them , the first a backhand that looked a winner that would have given her a minibreak _ but it just missed the sideline so that davenport was at 3-3 .	0.0285714285714 0.210703686149 0.05 0.368731450761 
27.1	0	what sport does jennifer capriati play ?	the lone mini , to 5-4 , went to davenport on capriati 's error , concluding a blistering exchange of 21 strokes .	0.037037037037 0.273134407971 0.0588235294118 0.433801706778 
27.1	0	what sport does jennifer capriati play ?	davenport fooled capriati with another slow 66 miles per hour kicker to 6 -4 .	0.0454545454545 0.335210409783 0.0625 0.460914313451 
27.1	0	what sport does jennifer capriati play ?	nine years had passed since the ill-starred capriati last ventured this far in a major championship , the us open semifinal that she barely lost to monica seles .	0.0285714285714 0.210703686149 0.0434782608696 0.32063604414 
27.1	0	what sport does jennifer capriati play ?	in 23 minutes , davenport had pocketed the opening set , running up a 5 - 1 lead and splintered capriati 's serve to start the second .	0.030303030303 0.223473606522 0.047619047619 0.351172810249 
27.1	0	what sport does jennifer capriati play ?	the depth of davenport 's weighty ground strokes and her dynamite serve killed capriati .	0.0454545454545 0.335210409783 0.0714285714286 0.526759215373 
27.1	0	what sport does jennifer capriati play ?	but capriati , ever a fighter , came roaring back to score her first service break 2-1 at the half-hour mark , subsided 2-4 , then began to outhit her faltering foe to catch her at 4-4 .	0.027027027027 0.199314297709 0.0416666666667 0.307276208967 
27.1	0	what sport does jennifer capriati play ?	`` jennifer had me going .	0.0769230769231 0.584938727451 0.125 0.950525432108 
27.1	0	what sport does jennifer capriati play ?	jennifer capriati was a wimbledon semifinalist in 1991 , while lindsay davenport was struggling through the junior draw .	0.08 0.599153298883 0.125 0.936177029505 
27.1	0	what sport does jennifer capriati play ?	capriati also was playing in the u.s . open semifinals in '91 , one year before davenport won the junior title on those same courts .	0.0666666666667 0.384828175587 0.0952380952381 0.549754536552 
27.1	0	what sport does jennifer capriati play ?	but though davenport did n't turn pro until three years after her colleague _ and with much less fanfare _ the 24-year-old californian has long bypassed capriati , accomplishing things the former phenom still dreams about .	0.0238095238095 0.175586405124 0.0357142857143 0.263379607686 
27.1	0	what sport does jennifer capriati play ?	on monday , davenport again showed her dominance , ending capriati 's best wimbledon since 1993 with a 6-3 , 6-3 victory .	0.037037037037 0.273134407971 0.0555555555556 0.409701611957 
27.1	0	what sport does jennifer capriati play ?	capriati made three grand slam semifinal appearances in 1990 and '91 , then reached the semis this year in australia .	0.037037037037 0.273134407971 0.0526315789474 0.388138369222 
27.1	0	what sport does jennifer capriati play ?	the 6 - 2 -lcb- davenport drilled seven aces past capriati and had 18 unreturnable serves .	0.0416666666667 0.307276208967 0.0555555555556 0.409701611957 
27.1	0	what sport does jennifer capriati play ?	`` hopefully , i 'll have another opportunity to play better , at least play the best i can. ''	0.0416666666667 0.173759010516 0.0625 0.260638515774 
27.1	0	what sport does jennifer capriati play ?	-lrb- nyt5 -rrb- new york -- aug . 28 , 2000 -- ten-usopen-2 -- emmanuelle gagliardi returns a shot to jennifer capriati on monday .	0.0689655172414 0.516511464555 0.0909090909091 0.680856021458 
27.1	0	what sport does jennifer capriati play ?	-lrb- nyt4 -rrb- new york -- aug . 28 , 2000 -- bc- ten -- usopen-1 -- jennifer capriati returns a shot to emmanuelle gagliardi on monday .	0.0645161290323 0.483188144261 0.0833333333333 0.62411801967 
27.1	0	what sport does jennifer capriati play ?	new york _ as other key members of the u.s . men 's olympic team have taken unplanned early leaves from the u.s . open , todd martin remains in play at flushing meadows .	0.0263157894737 0.109742532957 0.0416666666667 0.173759010516 
27.1	0	what sport does jennifer capriati play ?	-lrb- jennifer capriati won singles in 1992 and the doubles team of mary joe fernandez and gigi fernandez completed the gold sweep in 1996 . -rrb-	0.0689655172414 0.516511464555 0.0909090909091 0.680856021458 
27.1	0	what sport does jennifer capriati play ?	mary pierce , who plays for france in federation cup , lives full time in the united states , so she was ineligible to play for france .	0.0344827586207 0.143800560427 0.0555555555556 0.231678680688 
27.1	0	what sport does jennifer capriati play ?	martina navritalova received the david gray special service award for her contributions to the sport .	0.0454545454545 0.245771767251 0.0666666666667 0.360465258635 
27.1	0	what sport does jennifer capriati play ?	jennifer capriati and stephane simian won comeback player of the year and jimmy connors took home the men 's senior player of the year award .	0.0740740740741 0.55477157304 0.1 0.748941623604 
27.1	0	what sport does jennifer capriati play ?	capriati reached the fourth round of the french open the week after she won the strasbourg tournament .	0.0454545454545 0.335210409783 0.0714285714286 0.526759215373 
27.2	1	who is jennifer capriati 's coach ?	harold solomon , who coaches jennifer capriati , said the excess of everything at the open _ weather , crowds , traffic , piggy-backed matches _ tends to present too great a test to newcomers .	0.111111111111 0.64831997645 0.125 0.861846014174 
27.2	1	who is jennifer capriati 's coach ?	leading candidates appear to be the telecaster brothers mcenroe , john and patrick , and harold solomon , presently coaching jennifer capriati .	0.111111111111 0.766085345932 0.166666666667 1.1491280189 
27.2	1	who is jennifer capriati 's coach ?	capriati came to rome with her father , stefano , her boyfriend and the atp tour player xavier malisse and a new coach , rikard bergh , whom capriati considers helpful but temporary .	0.0571428571429 0.373717168094 0.0909090909091 0.59455004015 
