65.3	0	when was the first flight of the columbia shuttle ?	in fact , after discovery returns from a flight scheduled for october -lrb- the 100th flight for the shuttle program -rrb- , it will be the veteran among the four - vehicle fleet with 28 flights .	0.0769230769231 0.275335628355 0.0909090909091 0.477213573205 
65.3	0	when was the first flight of the columbia shuttle ?	marshall space flight center in huntsville , ala . , is in charge of the fourth major overhaul of the shuttle engines , one of the major upgrades in the works .	0.133333333333 0.380057568315 0.1 0.524934930526 
65.3	0	when was the first flight of the columbia shuttle ?	nasa administrator dan goldin has repeatedly complained that the high cost of flying payloads to space , some $ 10,000 per pound , is stifling progress in space flight .	0.0810810810811 0.156445578529 0.0434782608696 0.212411215941 
65.3	0	when was the first flight of the columbia shuttle ?	king said united space alliance has 3,850 workers who process the shuttle after each flight and get it ready for the next one .	0.09375 0.335565297057 0.111111111111 0.583261033917 
65.4	1	when was the challenger space shuttle disaster ?	washington _ the day after the space shuttle challenger disaster in 1986 , senator john glenn blasted nasa 's decision to send christa mcauliffe on the fatal mission .	0.142857142857 0.619320136315 0.173913043478 0.9320353859 
65.4	1	when was the challenger space shuttle disaster ?	jan . 28 , 1986 _ the shuttle challenger explodes moments after launch , killing its seven -member crew in the world 's worst space disaster .	0.15625 0.677381399095 0.190476190476 1.02080066075 
65.4	1	when was the challenger space shuttle disaster ?	the american and russian space programs have endured deaths and disasters before , including the grisly explosion of the challenger space shuttle over florida in january 1986 .	0.15625 0.677381399095 0.190476190476 1.02080066075 
65.4	1	when was the challenger space shuttle disaster ?	the end also seemed certain when , in january 1986 , the shuttle challenger exploded over florida .	0.166666666667 0.600983066579 0.133333333333 0.74067785067 
65.4	1	when was the challenger space shuttle disaster ?	replacing the shuttle 's dangerous solid-rocket boosters , which played a key role in the fatal 1986 challenger explosion , with reusable , winged liquid-fueled rockets that would drop off during launch and return to earth .	0.0714285714286 0.270227587033 0.0740740740741 0.411487694817 
65.4	1	when was the challenger space shuttle disaster ?	in another development , u.s . national aeronautics and space administration investigators who probed the challenger space shuttle disaster in 1986 were called in thursday to examine specific pieces of twa flight 800 's wreckage .	0.125 0.541905119276 0.142857142857 0.765600495561 
65.4	0	when was the challenger space shuttle disaster ?	feb . 20 , 1986 _ the soviet union launches mir , its 10th and most successful space station .	0.0769230769231 0.180705013256 0.0588235294118 0.262290555843 
65.4	0	when was the challenger space shuttle disaster ?	`` there '' is in a position to seriously challenge arianespace , the european space agency , for leadership in commercial satellite launching .	0.1 0.339841915362 0.105263157895 0.523992977133 
65.4	0	when was the challenger space shuttle disaster ?	hughes ' biggest domestic competitor is space systems/loral , while europe 's largest makers of commercial satellites include aerospatiale and matra marconi .	0.0322580645161 0.14383675643 0.047619047619 0.212330449968 
65.4	0	when was the challenger space shuttle disaster ?	as the space shuttle proved itself , american launching companies focused almost exclusively on the military market .	0.12 0.412462839541 0.133333333333 0.67147867288 
65.4	0	when was the challenger space shuttle disaster ?	but after the challenger explosion , the reagan administration severely cut back on the shuttle 's use for commercial purposes , arguing that it was not worth risking lives for tasks that could be performed by expendable rockets .	0.0952380952381 0.316338567872 0.12 0.521873158212 
65.4	0	when was the challenger space shuttle disaster ?	last year , for the first time , the commercial space business in the united states was larger than the market for military aircraft _ $ 30.6 billion versus $ 30.5 billion _ according to the trade group .	0.0789473684211 0.174605040523 0.0769230769231 0.245984640176 
65.4	0	when was the challenger space shuttle disaster ?	last fall , panamsat opened a policy worth more than $ 3 billion with an insurance group led by space machine advisors , based in greenwich , conn .	0.0285714285714 0.127398269981 0.0434782608696 0.19386693258 
65.4	0	when was the challenger space shuttle disaster ?	referring to a space machine advisors executive who was at the attempted launching last week , a panamsat spokesman said , `` he was the one with the real pale look on his face. ''	0.0789473684211 0.174605040523 0.08 0.255824025783 
65.4	0	when was the challenger space shuttle disaster ?	`` the space program is for basic , fundamental research , '' glenn said after mcauliffe , a concord , n.h . , high school teacher , and six crewmates died in the challenger tragedy .	0.0810810810811 0.275547498942 0.0769230769231 0.382917944828 
65.4	0	when was the challenger space shuttle disaster ?	what 's more , glenn said , space flight should not be `` a cosmic carnival ride. ''	0.04 0.178357577974 0.0666666666667 0.297262629956 
65.4	0	when was the challenger space shuttle disaster ?	on thursday , 12 years later , the 77-year-old democratic senator from ohio is poised to lift off for a shuttle ride in space .	0.09375 0.322236593392 0.105263157895 0.530114741748 
65.4	0	when was the challenger space shuttle disaster ?	and several critics are using his post- challenger remarks against him .	0.05 0.27484635581 0.0769230769231 0.422840547399 
65.4	0	when was the challenger space shuttle disaster ?	she was to have turned the shuttle into an orbiting classroom , conducting science experiments and lessons on space history that were to have been beamed by satellite to millions of american students .	0.102564102564 0.314057235481 0.130434782609 0.52212353428 
65.4	0	when was the challenger space shuttle disaster ?	mcauliffe was 37 when the challenger exploded 73 seconds after liftoff , killing the crew and effectively ending the civilian -in-space program .	0.137931034483 0.370586694802 0.1 0.371679415571 
65.4	0	when was the challenger space shuttle disaster ?	although glenn expressed `` a profound , personal sense of loss '' over the challenger tragedy , he questioned the decision to send civilians into space while the shuttle program was still in `` its embryonic stage. ''	0.121951219512 0.432808763413 0.153846153846 0.673298784793 
65.4	0	when was the challenger space shuttle disaster ?	`` if the taxpayers come to believe that the space program is becoming a cosmic carnival ride , then we face the very real prospect that they may withdraw their support , '' glenn said .	0.05 0.117458258617 0.0384615384615 0.171497671128 
65.4	0	when was the challenger space shuttle disaster ?	after two years of aggressive lobbying to secure a seat on the discovery flight , glenn is scheduled to act as a human guinea pig for research on aging in the weightlessness of space .	0.0526315789474 0.123640272228 0.0416666666667 0.185789143722 
65.4	0	when was the challenger space shuttle disaster ?	glenn failed to convince rick tomlinson , president of the space frontier foundation , which promotes opening space travel to civilians .	0.0740740740741 0.174012234987 0.0555555555556 0.247718858297 
65.4	0	when was the challenger space shuttle disaster ?	oct . 4 , 1957 _ the soviet union launches sputnik i , the first man-made earth satellite , winning round 1 of a cold war space race that lasted two decades .	0.0540540540541 0.126981901207 0.04 0.178357577974 
65.4	0	when was the challenger space shuttle disaster ?	oct . 1 , 1958 _ the national aeronautics and space administration is established to guide u.s . space exploration .	0.0769230769231 0.180705013256 0.0588235294118 0.262290555843 
65.4	0	when was the challenger space shuttle disaster ?	april 12 , 1961 _ soviet cosmonaut yuri gagarin becomes the first human in space , orbiting the earth one time .	0.0714285714286 0.167797512309 0.0526315789474 0.234681023649 
65.4	0	when was the challenger space shuttle disaster ?	may 5 , 1961 _ astronaut alan shepard becomes the first american in space with a 15-minute suborbital flight .	0.0714285714286 0.167797512309 0.0555555555556 0.247718858297 
